Method,Config,Device,Compute_Cap,Total_VRAM_GB,Time (ms),Speedup,Device1,Params,Peak_Alloc_MB,Peak_Reserv_MB
dog_edge,CPU Int8 Quantized,CPU,N/A,N/A,220.99,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
global_thresholding,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.31,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",56.43,72.0
global_thresholding,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.36,0.85,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",65.83,84.0
global_thresholding,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.36,0.85,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",28.29,84.0
global_thresholding,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.36,0.87,cuda,"{'precision': 'bf16', 'use_compile': False}",56.46,124.0
global_thresholding,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.36,0.86,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",67.68,124.0
global_thresholding,CPU Int8 Quantized,CPU,N/A,N/A,2.07,0.15,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
gradient_magnitude_direction,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.8,1.05,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",163.64,264.0
gradient_magnitude_direction,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.8,1.05,cuda,"{'precision': 'bf16', 'use_compile': False}",163.64,264.0
gradient_magnitude_direction,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.82,1.04,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",163.62,264.0
gradient_magnitude_direction,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.84,1.03,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",163.64,264.0
gradient_magnitude_direction,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.93,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",163.62,264.0
gradient_magnitude_direction,CPU Int8 Quantized,CPU,N/A,N/A,41.4,0.07,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
laplacian_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.85,1.04,cuda,"{'precision': 'bf16', 'use_compile': False}",88.21,340.0
laplacian_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.86,1.03,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",85.87,340.0
laplacian_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.89,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",85.84,340.0
laplacian_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.89,1.0,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",88.23,340.0
laplacian_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.92,0.97,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",85.85,340.0
laplacian_edge,CPU Int8 Quantized,CPU,N/A,N/A,23.37,0.04,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
log_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.36,1.03,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",107.0,196.0
log_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.36,1.03,cuda,"{'precision': 'bf16', 'use_compile': False}",109.34,196.0
log_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.37,1.02,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",106.99,196.0
log_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.4,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",1338.83,1470.0
log_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.4,1.0,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",109.36,196.0
log_edge,CPU Int8 Quantized,CPU,N/A,N/A,26.9,0.05,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
marr_hildreth_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.62,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",126.69,236.0
marr_hildreth_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.63,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",1342.88,1454.0
marr_hildreth_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.63,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",126.68,236.0
marr_hildreth_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.63,1.0,cuda,"{'precision': 'bf16', 'use_compile': False}",126.58,236.0
marr_hildreth_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,2.66,0.99,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",126.59,236.0
marr_hildreth_edge,CPU Int8 Quantized,CPU,N/A,N/A,34.36,0.08,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
otsu_thresholding,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.44,1.36,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",67.73,126.0
otsu_thresholding,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.48,1.23,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",67.72,126.0
otsu_thresholding,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.48,1.23,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",28.34,86.0
otsu_thresholding,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.53,1.11,cuda,"{'precision': 'bf16', 'use_compile': False}",56.52,126.0
otsu_thresholding,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.59,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",65.88,126.0
otsu_thresholding,CPU Int8 Quantized,CPU,N/A,N/A,2.79,0.21,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
phase_congruency_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,31.79,1.33,cuda,"{'precision': 'bf16', 'use_compile': False}",276.3,414.0
phase_congruency_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,31.82,1.33,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",276.31,414.0
phase_congruency_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,42.3,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",300.26,414.0
phase_congruency_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,42.32,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",300.28,414.0
phase_congruency_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,42.33,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",300.27,414.0
phase_congruency_edge,CPU Int8 Quantized,CPU,N/A,N/A,399.88,0.11,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
prewitt_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.61,1.02,cuda,"{'precision': 'bf16', 'use_compile': False}",102.24,340.0
prewitt_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.62,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",102.24,340.0
prewitt_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.63,0.99,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",102.27,340.0
prewitt_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.64,0.98,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",102.26,340.0
prewitt_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.68,0.91,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",102.26,340.0
prewitt_edge,CPU Int8 Quantized,CPU,N/A,N/A,22.1,0.03,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
roberts_cross_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.98,1.06,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",111.67,196.0
roberts_cross_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.98,1.05,cuda,"{'precision': 'bf16', 'use_compile': False}",111.67,196.0
roberts_cross_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.02,1.02,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",111.65,196.0
roberts_cross_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.02,1.02,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",111.67,196.0
roberts_cross_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.04,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",1350.16,1616.0
roberts_cross_edge,CPU Int8 Quantized,CPU,N/A,N/A,22.96,0.05,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
scharr_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.63,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",102.26,340.0
scharr_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.64,0.99,cuda,"{'precision': 'bf16', 'use_compile': False}",102.26,340.0
scharr_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.66,0.96,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",102.27,340.0
scharr_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.68,0.93,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",102.27,340.0
scharr_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.69,0.92,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",102.26,340.0
scharr_edge,CPU Int8 Quantized,CPU,N/A,N/A,22.34,0.03,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
sobel_edge,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.65,1.04,cuda,"{'precision': 'bf16', 'use_compile': False}",131.76,216.0
sobel_edge,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.67,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",1372.19,2222.0
sobel_edge,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.67,1.01,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",131.76,216.0
sobel_edge,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.67,1.01,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",131.77,216.0
sobel_edge,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.68,0.98,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",131.74,216.0
sobel_edge,CPU Int8 Quantized,CPU,N/A,N/A,13.57,0.05,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_bernsen,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.29,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",122.49,224.0
threshold_bernsen,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.29,1.01,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",122.51,224.0
threshold_bernsen,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.31,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",123.22,224.0
threshold_bernsen,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.32,1.0,cuda,"{'precision': 'bf16', 'use_compile': False}",118.64,224.0
threshold_bernsen,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.32,1.0,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",118.65,224.0
threshold_bernsen,CPU Int8 Quantized,CPU,N/A,N/A,1063.74,0.0,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_entropy_kapur,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.58,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",56.62,254.0
threshold_entropy_kapur,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.61,0.95,cuda,"{'precision': 'bf16', 'use_compile': False}",56.62,254.0
threshold_entropy_kapur,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.63,0.92,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",56.62,254.0
threshold_entropy_kapur,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.66,0.88,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",56.6,254.0
threshold_entropy_kapur,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.68,0.85,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",56.63,254.0
threshold_entropy_kapur,CPU Int8 Quantized,CPU,N/A,N/A,1.81,0.32,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_kittler_illingworth,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.69,1.05,cuda,"{'precision': 'bf16', 'use_compile': False}",56.6,254.0
threshold_kittler_illingworth,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.73,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",56.59,254.0
threshold_kittler_illingworth,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.75,0.98,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",56.62,254.0
threshold_kittler_illingworth,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.78,0.94,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",56.6,254.0
threshold_kittler_illingworth,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.8,0.91,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",56.6,254.0
threshold_kittler_illingworth,CPU Int8 Quantized,CPU,N/A,N/A,3.08,0.24,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_local_contrast,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.28,1.04,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",179.47,944.0
threshold_local_contrast,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.29,1.04,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",179.46,944.0
threshold_local_contrast,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.29,1.04,cuda,"{'precision': 'bf16', 'use_compile': False}",179.47,944.0
threshold_local_contrast,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.31,1.03,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",179.48,944.0
threshold_local_contrast,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,3.41,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",179.44,944.0
threshold_local_contrast,CPU Int8 Quantized,CPU,N/A,N/A,376.04,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_multi_otsu,CPU Int8 Quantized,CPU,N/A,N/A,10.45,2.14,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_multi_otsu,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,22.31,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",667.07,794.0
threshold_multi_otsu,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,22.49,0.99,cuda,"{'precision': 'bf16', 'use_compile': False}",742.12,914.0
threshold_multi_otsu,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,22.61,0.99,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",704.57,914.0
threshold_multi_otsu,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,22.62,0.99,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",779.78,914.0
threshold_multi_otsu,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,22.65,0.99,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",779.72,914.0
threshold_niblack,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.55,1.03,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",84.69,146.0
threshold_niblack,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.55,1.03,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",28.37,106.0
threshold_niblack,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.55,1.03,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",84.71,166.0
threshold_niblack,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.68,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",423.12,502.0
threshold_niblack,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.73,0.99,cuda,"{'precision': 'bf16', 'use_compile': False}",80.01,166.0
threshold_niblack,CPU Int8 Quantized,CPU,N/A,N/A,513.06,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_percentile,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.18,1.01,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",113.73,254.0
threshold_percentile,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.19,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",113.71,254.0
threshold_percentile,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.19,1.0,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",113.72,254.0
threshold_percentile,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.19,1.0,cuda,"{'precision': 'bf16', 'use_compile': False}",113.71,254.0
threshold_percentile,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,1.2,0.99,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",113.72,254.0
threshold_percentile,CPU Int8 Quantized,CPU,N/A,N/A,99.52,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_phansalkar,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.73,1.03,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",94.15,224.0
threshold_phansalkar,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.75,1.02,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",94.14,224.0
threshold_phansalkar,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.78,1.02,cuda,"{'precision': 'bf16', 'use_compile': False}",94.15,224.0
threshold_phansalkar,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.79,1.02,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",94.14,224.0
